,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
0,4017.0,573.8571428571429,993,141.85714285714286,52.56103141066467,6.916,3.6054344301053445e-09,28.047179749194914
1,2271.0,454.2,780,156.0,40.12320431802698,5.9904,1.9506662892920145e-08,25.611457769446485
2,3819.0,477.375,985,123.125,64.3578259448808,7.5506,5.023745089790591e-11,34.212445781566686
3,1911.0,382.2,714,142.8,40.652285484540094,6.0281,5.412120035281184e-08,24.139230921930707
4,1754.0,219.25,486,60.75,74.57363801905639,7.8028,7.912263870428227e-14,43.52290278829542
5,2675.0,891.6666666666666,19,6.333333333333333,27.851865447093047,6.162,5.7664185583847034e-08,24.04774919972186
6,1216.0,405.3333333333333,139,46.333333333333336,23.854078838436074,5.5452,4.8965452425361855e-06,17.639804354654427
7,3531.0,882.75,217,54.25,27.411785710355225,5.6494,2.602479820003248e-06,18.551681592617584
8,3609.0,601.5,486,81.0,46.933389780029756,6.3199,2.1727864332619288e-10,32.09973457224482
9,3345.0,334.5,668,66.8,81.36391118570538,9.3305,3.8937828108788055e-13,41.22389281850849
10,3817.0,545.2857142857143,826,118.0,52.513970664292664,6.7044,3.5391379512924416e-09,28.073954856629268
11,1279.0,182.71428571428572,374,53.42857142857143,67.61018314663359,7.1243,5.284667425552779e-12,37.46132445580158
12,2773.0,396.14285714285717,441,63.0,57.12390161372064,6.8006,1.6474705203185556e-10,32.499028298857745
13,3679.0,459.875,515,64.375,63.99195339745584,7.7975,1.6306421194162314e-11,35.83576885839875
14,1248.0,416.0,161,53.666666666666664,25.03585068015049,5.5014,3.798313328679917e-06,18.00620964880582
15,2385.0,477.0,728,145.6,39.70959925258576,5.8214,1.0858801704301568e-07,23.134631757261293
16,1052.0,350.6666666666667,157,52.333333333333336,24.843137260375922,5.7803,4.273478651067374e-07,21.158085749053647
17,4113.0,587.5714285714286,1008,144.0,54.4821863180181,6.9397,9.842626869226673e-10,29.920237545357786
18,2787.0,398.14285714285717,557,79.57142857142857,55.95077527972822,7.3451,1.3738316173587668e-09,29.439147661830116
19,2276.0,569.0,482,120.5,29.4773972480977,5.4623,9.546595500039338e-07,19.99851033220465
20,5150.0,735.7142857142857,965,137.85714285714286,58.75860261328079,6.779,6.845501523075842e-11,33.766052802007664
21,2672.0,381.7142857142857,274,39.142857142857146,56.761889089512984,7.263,2.6160393535578005e-11,35.15382480003675
22,3691.0,615.1666666666666,820,136.66666666666666,46.97498206965038,6.2101,1.599778240980224e-09,29.219480919380654
23,1472.0,245.33333333333334,371,61.833333333333336,52.84328218574107,6.6328,1.286424629185957e-10,32.85591401592551
24,2308.0,288.5,424,53.0,70.31594753471582,8.1625,7.002792296163717e-13,40.37713493596782
25,1278.0,319.5,214,53.5,33.18910055366475,5.9476,5.793413298987608e-07,20.7190830744425
26,1715.0,343.0,338,67.6,40.2595270207771,5.932,4.771613212993755e-08,24.320947656198104
27,2419.0,403.1666666666667,212,35.333333333333336,51.5065484339548,6.5298,2.0457720984432502e-11,35.50856360774861
28,3320.0,415.0,662,82.75,66.43144254950342,7.2458,1.09981672867734e-12,39.725874002768464
29,3974.0,662.3333333333334,836,139.33333333333334,43.35859535301202,6.2856,4.404184946036048e-08,24.43654970547213
30,1481.0,370.25,107,26.75,34.10628478008999,5.7408,3.345092344272602e-08,24.833378720792634
31,2832.0,472.0,841,140.16666666666666,50.426738094212205,6.6078,1.096594036729726e-08,26.442395225695197
32,1090.0,218.0,380,76.0,44.32808671762636,6.1938,1.0346357992503248e-08,26.52630174314498
33,1790.0,255.71428571428572,278,39.714285714285715,61.802657990334055,7.3842,1.6437656886114291e-12,39.146132474647125
34,4026.0,503.25,531,66.375,62.45123598738515,7.8633,3.9043860376837526e-10,31.254185245583944
35,4127.0,589.5714285714286,1089,155.57142857142858,51.90919803236384,7.0972,1.9487569205743054e-09,28.934798707645367
36,3333.0,476.14285714285717,908,129.71428571428572,56.07788128646206,7.1099,1.2871417753534139e-09,29.533181882530073
37,1897.0,379.4,502,100.4,44.794023752794445,5.7679,1.0875298324663946e-08,26.454369782449252
38,2934.0,586.8,779,155.8,37.39389187381167,5.8067,1.5338328185848013e-07,22.636355420577086
39,4050.0,675.0,947,157.83333333333334,44.83242042347637,6.2925,6.680260917350152e-09,27.157448401464197
40,3765.0,376.5,680,68.0,82.64629385174676,9.1958,2.4815820110863093e-13,41.87380510006432
41,2750.0,550.0,777,155.4,39.837322429580404,5.8079,3.675441720321175e-08,24.69750711338898
42,2196.0,366.0,632,105.33333333333333,48.72242910264317,6.5053,8.022208512868686e-10,30.2152814837718
43,1695.0,339.0,572,114.4,43.279634695559665,6.0833,3.4735037740433106e-09,28.100961189132402
44,2915.0,485.8333333333333,363,60.5,48.03916329198494,6.4242,8.344233871131612e-10,30.15850135477513
45,1609.0,268.1666666666667,242,40.333333333333336,55.398779125042516,6.6494,8.857325065640549e-10,30.072409881832336
46,1681.0,336.2,421,84.2,40.371696162885385,5.94,7.355339140752763e-08,23.69663289615011
47,2917.0,486.1666666666667,320,53.333333333333336,52.736357055125985,6.4776,9.230121450997549e-10,30.012931317730732
48,2876.0,479.3333333333333,525,87.5,50.72458055169259,6.6509,4.243666194182404e-09,27.81204167533435
49,3876.0,484.5,619,77.375,62.45595321868755,7.7725,4.270588019499278e-11,34.446774314803
50,2587.0,517.4,582,116.4,38.627678372302874,5.9296,1.248907462158084e-07,22.932830079844923
51,3789.0,757.8,228,45.6,40.025162016658946,5.9962,3.805996247279939e-09,27.969078714873877
52,3264.0,466.2857142857143,777,111.0,53.96588986381721,6.5825,5.861318030801584e-10,30.668055829842352
53,1148.0,191.33333333333334,394,65.66666666666667,54.617960710277316,6.7464,1.012469535718505e-10,33.20140244959641
54,2632.0,658.0,456,114.0,30.798620087940332,5.7357,2.3185644682744625e-07,22.04026482243902
55,2985.0,298.5,525,52.5,83.39243540738975,9.3329,3.025055332990488e-14,44.910031796647125
56,6003.0,600.3,731,73.1,75.03404850568828,9.0595,3.5436310112526594e-12,38.03790875088139
57,3371.0,481.57142857142856,999,142.71428571428572,53.7575695955232,6.6975,7.880348699838268e-10,30.241021479547673
58,6323.0,574.8181818181819,970,88.18181818181819,81.03826501017821,9.5425,1.0982737897493419e-13,43.049827483495726
59,1374.0,229.0,344,57.333333333333336,54.12242877452541,6.4983,2.66574120571213e-10,31.804744220719197
60,1087.0,543.5,393,196.5,15.28442392893141,5.7283,0.00015582276796934476,12.647806332050902
61,3459.0,576.5,784,130.66666666666666,45.500797963684285,6.3945,5.9342009285340526e-09,27.32829907754017
62,1583.0,263.8333333333333,405,67.5,54.87059330130884,6.8104,5.108115528381632e-11,34.188417889445
63,4059.0,579.8571428571429,709,101.28571428571429,56.34598719595601,6.9883,2.6412780911512107e-10,31.818044742937154
64,1421.0,355.25,258,64.5,33.653715997605744,5.7653,3.0875676581504854e-08,24.948954008147755
